User-ID,ISBN,Book-Rating
197502,0345387651,9.0
204864,0399148019,9.0
231346,0446612790,9.0
231857,0671024582,5.0
42831,0312166818,9.0
222041,0061020052,8.0
178522,0380707837,9.0
131482,0786868716,7.0
88793,0553382411,8.0
201677,0312924801,8.0
216027,0446362816,9.0
173778,0394548108,7.0
37239,0515117242,8.0
88693,0425192733,7.0
13347,8422653079,7.0
71752,0345404319,5.0
65877,0671004530,9.0
264321,0440218500,6.0
238057,0375502912,7.0
33958,0140320970,10.0
101209,0380899531,6.0
89332,0451170822,6.0
146952,0060186380,8.0
238710,8804486856,7.0
228154,0441008534,8.0
203897,0931188237,7.0
69078,0312243022,9.0
149908,0060920084,10.0
217740,080411109X,7.0
31919,0749313528,7.0
160154,0060958324,8.0
197775,0140298479,9.0
191548,0684857162,10.0
274812,3596149924,7.0
171118,0385143303,9.0
232853,0740727354,5.0
82797,0439136369,10.0
40362,0446609404,5.0
248805,0449909174,10.0
205145,0345369076,6.0
58458,1841490512,4.0
128835,0345285670,8.0
16795,0553580191,7.0
171118,0446404292,7.0
230405,0785278397,6.0
59912,0156027321,9.0
120093,0312917155,5.0
11676,0307160491,5.0
210028,0688171621,5.0
154926,0965015674,6.0
58768,0671606867,10.0
251843,0061098256,10.0
198243,0749316780,3.0
277681,2266000489,7.0
213657,0330246216,2.0
88435,043935806X,10.0
264525,0821769278,4.0
220608,031227193X,8.0
225379,0141301155,4.0
251844,0907085180,8.0
163488,0451202341,9.0
148258,038572019X,9.0
230522,0553211404,9.0
99955,0937295132,7.0
113663,0671782525,8.0
66680,038531700X,6.0
185233,0679454470,5.0
158295,0553802496,8.0
214436,055328990X,8.0
236340,0553285920,9.0
123755,8401499143,8.0
98391,0375411100,5.0
39773,0553571656,9.0
153662,0689812361,9.0
17950,0141301074,10.0
179288,0895772531,10.0
84111,2070513351,5.0
1249,0440226430,5.0
67376,0515133302,7.0
224904,1591820065,6.0
161448,0451159497,8.0
11676,0373033230,7.0
252510,3473540323,4.0
182969,0836218787,10.0
273307,0446601241,8.0
16246,0804115613,10.0
54622,0552126136,5.0
206249,0553575430,10.0
241268,0345346904,6.0
6543,0553580078,6.0
102375,0099889609,7.0
68768,1551669390,9.0
164619,0440206154,9.0
43678,0486268667,7.0
155511,3596104033,8.0
146230,0671042858,6.0
235105,0892966777,8.0
231354,0385474547,9.0
86947,080523747X,10.0
7913,0670031720,5.0
76626,0061031321,9.0
144466,0440211697,10.0
217121,0743207467,10.0
168047,0486414280,10.0
112001,0821739646,10.0
85534,0440185327,9.0
79266,0061032093,9.0
120610,0192862189,10.0
11676,0060972459,4.0
242414,3426029553,10.0
153904,038533348X,10.0
248718,0451458028,5.0
59971,0689806221,6.0
171623,038076654X,7.0
101172,0099415720,9.0
17950,0385490992,5.0
127359,0399238794,8.0
202267,0740732986,10.0
244662,0373123523,8.0
91877,0385722613,8.0
74630,0671042858,3.0
75977,0821762532,8.0
270820,0020518609,7.0
52584,0060191015,9.0
70666,0553452991,9.0
208019,0590281682,8.0
78847,0446605239,5.0
144318,0553279912,8.0
78448,0452260116,8.0
160878,0515107662,8.0
180169,0671867873,8.0
247447,0515131229,8.0
60080,0156007479,7.0
29306,0515112305,9.0
49460,0451524934,9.0
272423,0373227043,5.0
107021,0385338112,9.0
27647,067168454X,9.0
110483,0374373620,10.0
106849,0684865181,10.0
11676,0811825558,8.0
96718,0394711262,8.0
223644,0345431138,10.0
215986,0439064864,8.0
25178,0060095288,7.0
11676,0756400856,7.0
93363,038070613X,7.0
251422,0684843323,10.0
188659,0345434773,8.0
250987,0452279097,10.0
87825,0451147960,8.0
11676,0060534184,9.0
251613,0060264802,8.0
169450,0786885416,5.0
204470,1559703830,8.0
28782,0812967224,6.0
25919,0345447867,6.0
258011,0898156122,10.0
16798,0345422384,8.0
174092,0752844296,7.0
273113,0515119202,5.0
187425,0060805072,10.0
144699,0553577433,5.0
143415,0688107559,8.0
187830,0345413350,10.0
42611,0671028383,8.0
20147,0767905938,10.0
246261,0743424425,9.0
223501,0399150439,9.0
211426,0553289411,9.0
107021,0373259581,8.0
13273,0060930535,9.0
31010,0312969228,8.0
121561,059035342X,10.0
250300,034544227X,8.0
228998,0380728176,8.0
11676,0140278826,8.0
189835,0785749314,5.0
101876,0451170385,8.0
229409,0553579207,7.0
90277,2253137243,8.0
37950,0451178424,9.0
268622,0060976845,6.0
162052,0345383958,7.0
138097,0449005909,9.0
264355,0880389052,5.0
211919,1558747699,9.0
98787,0064401847,8.0
81609,0679750789,10.0
115572,0440498058,8.0
235282,0786866586,6.0
50104,0307010856,10.0
95930,0445205318,7.0
79441,0030615224,8.0
23871,0373441266,8.0
212798,0836267451,9.0
177432,0380014033,9.0
224764,0451181476,6.0
40012,0330294911,9.0
55492,0671027344,7.0
48355,0449206440,9.0
81950,0340748583,9.0
36103,0449909735,8.0
58612,0529057387,7.0
256402,0345439325,5.0
194600,0312203543,8.0
110212,0099129108,8.0
81263,0312304390,8.0
272462,0831711868,7.0
204167,0590474804,1.0
10157,0749313528,7.0
89602,0061011975,5.0
51992,0590897993,9.0
216829,0861710975,8.0
59912,0553211404,7.0
166922,0007114877,9.0
113277,0373691211,10.0
226976,0515118559,7.0
234657,1567181368,10.0
8890,2020291541,8.0
246447,0312154542,7.0
77480,0425119653,7.0
209516,0446679364,10.0
92547,0671001744,9.0
218875,0842350357,8.0
169829,1853262323,7.0
208095,0440202124,6.0
131943,0140112952,7.0
95902,8474109450,6.0
35859,0671643983,8.0
62891,0812505166,6.0
92079,0375422579,8.0
88937,0446300152,5.0
30511,0767904427,8.0
121912,0345438329,7.0
118598,0061091790,9.0
20060,0380805995,6.0
63097,0373292791,7.0
170184,0708823203,5.0
107333,0679433740,8.0
158864,1860499627,9.0
105054,0440204712,10.0
197206,038079487X,8.0
37950,0671743058,7.0
224764,0070399042,10.0
143792,0446670251,7.0
264031,0804119953,5.0
31826,0449208346,10.0
43246,0380791978,9.0
188598,840149186X,8.0
207113,0553582925,9.0
60244,0671662694,9.0
93105,0375422013,10.0
232945,0446610038,8.0
4435,8834705440,7.0
206423,0425191729,6.0
43417,078688200X,8.0
119725,0452284236,7.0
46443,0385264763,8.0
257204,034529873X,10.0
211500,0375727345,8.0
77940,0380820846,10.0
33200,0060176075,2.0
11676,0395860296,4.0
178961,1560760699,5.0
55858,044661162X,7.0
60244,0380978415,9.0
169779,0553295780,9.0
88283,0440219779,8.0
172742,044022392X,8.0
11676,000653063X,8.0
43246,0380811812,10.0
53414,0375411550,8.0
28938,0874777984,10.0
116535,0767905202,7.0
265889,0385336810,9.0
225886,0553290797,10.0
239423,067101532X,9.0
69697,0553293176,9.0
71981,8495971437,6.0
244572,155874262X,10.0
135149,0380814390,7.0
96475,0140621105,8.0
23902,033026012X,9.0
165770,0345417623,9.0
33816,0061001058,8.0
98391,0758204213,9.0
247887,8496075621,9.0
244375,0877853134,7.0
229741,0345370775,7.0
158295,0451202538,5.0
117256,0380710722,9.0
123460,0345318595,10.0
11676,3150000017,10.0
55244,8845237303,10.0
246156,051513628X,7.0
223785,0689821514,7.0
222220,0446610038,8.0
240370,0596001088,9.0
131441,2290314706,9.0
56804,0060987561,7.0
219683,0452273331,6.0
28953,0452271614,8.0
223201,0399145087,8.0
223231,0553296981,6.0
175158,0449207013,10.0
33818,0330489461,7.0
229313,0671003755,10.0
48519,0743457935,7.0
108526,0385484011,5.0
74849,0195103793,5.0
271460,0425182142,5.0
139480,208070527X,8.0
69378,0743428188,6.0
231857,0440150167,5.0
135149,0786819146,7.0
191714,0425175405,9.0
171570,0887307876,7.0
78973,0451403886,8.0
42718,0696206366,7.0
96869,0446400513,8.0
245371,006096975X,6.0
124960,0380724073,10.0
18247,0935309527,10.0
104636,034532532X,7.0
28634,0553582135,10.0
182180,0786868716,8.0
267830,0941051005,9.0
83671,0395924812,9.0
219209,0140433139,10.0
119168,0517221101,10.0
110483,0812550749,10.0
274308,0765340313,9.0
174791,0689850794,8.0
145350,0671454625,10.0
87820,0440200989,6.0
245311,0061092533,5.0
139636,0064400557,7.0
98391,0553580507,9.0
276847,3404921178,7.0
35144,0061000175,7.0
144978,0140286780,10.0
117668,0671027360,9.0
86296,0312201656,6.0
217045,078688360X,8.0
75591,0486275639,8.0
51805,0425145638,8.0
110990,0671027573,10.0
128332,0812580354,8.0
265904,0971880107,4.0
59412,0842329129,10.0
53628,2226137939,5.0
238120,0060520507,8.0
11676,014118146X,7.0
80266,0316693006,9.0
229334,038081479X,10.0
165806,0140244042,10.0
68943,0553569570,6.0
121083,0440225698,6.0
226616,0425163385,8.0
126693,0399145990,7.0
109295,0446610607,9.0
265889,0441005489,9.0
6679,0446672211,9.0
53150,038079487X,8.0
177638,0373835671,7.0
22167,0743415663,7.0
121184,0399147888,10.0
216444,0201059592,5.0
39374,0679426140,7.0
36609,0373250401,10.0
100471,0671021001,10.0
114306,0553242954,8.0
54282,0571206484,8.0
42458,0440148138,6.0
27169,0380727447,8.0
60707,006440689X,7.0
125039,0064407675,4.0
230241,0380002590,10.0
273979,0375727345,6.0
66878,0767914767,8.0
139828,0812500865,7.0
61427,0698118804,8.0
197659,0671036610,8.0
78834,0553210122,10.0
128045,0375705856,8.0
151104,0316690619,7.0
179387,0316678104,7.0
38023,0020442505,10.0
270713,0671883410,8.0
92883,1551668998,8.0
169057,0446612545,9.0
267851,0345368754,7.0
234828,0140309578,8.0
216781,0316601950,4.0
88693,0385479565,9.0
252719,0439135087,7.0
134347,0471113565,7.0
212965,0843944463,10.0
44852,038548951X,9.0
141601,2707311847,8.0
75591,0440931800,10.0
79957,0786864672,6.0
50824,0375700757,10.0
33999,0679446486,10.0
118101,0316666343,10.0
126492,055357230X,7.0
8890,2070409848,6.0
81015,0064405842,10.0
224349,0440211727,8.0
93147,0571154913,9.0
211344,0393050939,9.0
137986,0452281881,7.0
122394,0425167313,6.0
253403,0684835509,10.0
263460,0345304225,8.0
182838,0345428714,8.0
124487,0449217280,10.0
115473,0380724243,2.0
61427,0804111898,8.0
695,0312977905,5.0
223503,0877851638,10.0
147847,0380726041,5.0
189848,0753804700,8.0
148996,0060928336,6.0
185788,0399149392,8.0
91017,067103264X,7.0
212413,0373250126,5.0
257153,0440225906,7.0
207825,059048351X,5.0
243077,088730866X,7.0
137190,0099436450,5.0
114544,0425167313,7.0
218404,0943151163,7.0
90232,2290038164,9.0
42055,0679748156,4.0
212142,014032870X,7.0
104773,0843940417,5.0
58515,0671027360,7.0
7190,8804486511,7.0
43910,0312272057,8.0
196812,074343627X,8.0
127129,0373834365,6.0
148263,0671743902,8.0
149908,0553801341,7.0
29133,0552995924,8.0
155580,0312983824,4.0
236283,0670272663,10.0
85757,0802713734,8.0
98391,0446610828,8.0
170861,044023722X,5.0
24921,0590418580,9.0
25636,0330344838,9.0
257028,0804107432,4.0
196233,0345360354,9.0
254999,0812572122,8.0
79933,2266045938,8.0
73893,0451521285,10.0
251394,029270769X,8.0
117873,081297106X,9.0
11676,0440440629,6.0
31008,0316919896,6.0
124310,0446677450,7.0
131046,0373441762,7.0
234359,0425197107,8.0
216012,0425191265,8.0
15408,0440403413,8.0
182847,0352336862,9.0
127481,0805056491,8.0
78834,043935806X,10.0
160295,0679733167,10.0
226965,0345404319,9.0
42573,0842332251,6.0
116464,0380820293,8.0
73681,0140124195,8.0
212467,1558745017,5.0
181176,0671708635,2.0
35836,084394580X,3.0
166123,0060187476,8.0
140358,0425149625,5.0
229196,0749396067,9.0
110912,0451195663,9.0
226739,0452281091,7.0
50628,9725300564,6.0
239535,0823401898,9.0
30120,0425183181,7.0
259320,0451153553,10.0
238864,0553280368,10.0
234359,006000925X,8.0
216444,0345273303,10.0
101874,0821773682,8.0
240888,0425135772,7.0
191883,0525944192,10.0
4164,0446531332,7.0
253556,067974388X,10.0
248718,0449147282,9.0
264085,0679745203,10.0
222035,0609604074,8.0
121264,0812502124,4.0
157473,0671743058,8.0
8890,2253003751,7.0
160681,0743412311,7.0
91532,0316098442,8.0
212142,0689829833,10.0
72238,0515118656,7.0
224611,0684848287,9.0
4435,8887291608,7.0
201036,0965455572,8.0
131877,042510107X,3.0
203598,0449002411,4.0
22617,0345432401,9.0
11676,0440217520,3.0
167300,0330332775,7.0
179288,0394709411,9.0
13582,0345350499,10.0
245534,0743444515,6.0
101606,0425161722,7.0
44855,8817131628,8.0
158774,0380789035,7.0
67775,0373790430,7.0
110973,0449235998,7.0
194646,0330284142,8.0
211344,0451519124,8.0
123137,0393051404,8.0
185233,0440440629,5.0
173291,0553582127,3.0
114279,0316785261,9.0
266226,0060264454,10.0
196137,0373245734,5.0
175978,0061092177,8.0
232106,0385504209,10.0
14387,0345361792,9.0
257390,0312924801,5.0
14958,8433920359,8.0
108406,0312980159,8.0
265918,0765341174,10.0
52362,0886775132,9.0
32440,0286133040,9.0
149908,1841490512,8.0
161467,0684848783,9.0
103187,044918336X,8.0
256167,0060269871,7.0
246597,0380842939,7.0
266650,0451459423,9.0
277901,0894716174,9.0
65584,0425166619,9.0
116599,0394868161,10.0
157594,0806981547,5.0
202358,1860461549,9.0
105517,0449215296,8.0
181714,0440901588,10.0
106225,0316969443,7.0
245328,140003468X,10.0
107021,0373765223,7.0
235935,0684859777,9.0
179019,0156711427,9.0
206775,0590112899,7.0
98391,0440236711,8.0
38781,0843940417,9.0
173122,0440423376,8.0
23902,0385720149,9.0
274056,0440222656,10.0
135149,0812590988,9.0
214786,0446611212,9.0
222488,0345339703,10.0
225087,1556111185,5.0
142203,3453130871,7.0
11676,0821749668,10.0
78973,0340796197,7.0
234828,0553568167,9.0
150000,0553569910,8.0
135351,014100018X,7.0
98647,0425186326,7.0
159033,0060975857,8.0
200421,055254521X,6.0
222429,0142003727,6.0
50918,0812504674,7.0
136010,0836218787,10.0
115002,0440208297,9.0
74215,2070386023,8.0
208406,0446600660,8.0
59763,1565073584,6.0
107784,0425182142,5.0
262902,0786868015,8.0
188786,0451524667,9.0
71800,0312958803,3.0
138578,0385265700,8.0
258795,0664224199,6.0
13666,0380727544,4.0
234359,0553802976,7.0
204864,0385720955,9.0
179288,0316601950,10.0
266807,0767903579,6.0
138124,0140440224,7.0
53660,0804119368,8.0
128014,0312971435,7.0
65228,0312246560,5.0
60244,0689817215,8.0
244761,0446671487,9.0
243360,0060970405,7.0
48326,8806144383,10.0
198692,0316966207,9.0
183284,0446608955,9.0
60263,0590452037,10.0
170513,0609804138,7.0
231635,0316666343,8.0
261685,069401236X,8.0
170054,0802135358,9.0
149661,0060502258,7.0
143211,0345412885,7.0
195386,0553581503,5.0
246375,0812521269,7.0
196253,0812971043,9.0
105028,0446602612,8.0
53265,0515118249,10.0
189104,0515137111,8.0
256247,0743220374,8.0
43246,0676974511,9.0
190925,037329235X,7.0
203355,0684845075,8.0
177701,0679781587,9.0
6251,1561633259,7.0
56959,0786889187,10.0
224997,0553296981,8.0
223501,0060509392,5.0
152428,0552146145,7.0
54335,1880418568,9.0
18385,0060931132,9.0
235173,0452284937,7.0
177451,0312954468,7.0
97587,051513628X,9.0
160881,0804102988,9.0
139706,0345337662,10.0
236757,1892597004,7.0
168387,0099911701,5.0
129851,0802131638,7.0
182086,0671775480,10.0
240700,0440413141,5.0
131476,1863303359,9.0
125583,1550223968,9.0
153662,0515114499,9.0
11676,0432534220,5.0
64075,042518286X,6.0
254,1563895730,9.0
156566,0440222109,8.0
180960,0345342968,7.0
147451,0316776963,7.0
171118,0375753060,7.0
163759,0821762141,5.0
156214,0743223551,10.0
273344,0192838679,10.0
163759,0373225822,5.0
93453,0446527033,6.0
244627,0446607193,10.0
166030,0553583441,10.0
236587,0679760849,7.0
171623,0553282816,7.0
139243,0671025864,10.0
206016,0553295276,10.0
180651,0006514189,8.0
248718,0939149842,5.0
95359,0553211285,10.0
40055,0380767589,5.0
11676,0676974791,10.0
31050,0385296495,3.0
170073,0747250421,8.0
189835,037575377X,5.0
41310,0044403070,7.0
39227,034540288X,7.0
18850,3257215436,7.0
259542,0345278313,4.0
41245,0060008032,8.0
139376,0812508645,10.0
129074,0440213355,8.0
248718,0553287346,9.0
155463,0425116832,7.0
196523,2070370925,8.0
256023,077109986X,8.0
160242,0590360809,4.0
154218,0812568710,6.0
567,0140185216,10.0
51184,3442246504,8.0
234359,0743477294,4.0
214890,0330353713,6.0
72530,1400045088,7.0
178522,0312205279,5.0
56157,0679401032,8.0
56447,0684818868,6.0
13126,074754624X,8.0
159906,0881663573,5.0
122881,0198602634,8.0
159732,0553236245,9.0
242273,1567183603,7.0
114544,0786868619,8.0
239413,0380771292,7.0
153653,0553284517,1.0
114368,0679412476,5.0
204591,0505525526,7.0
2110,0380570009,10.0
85426,0806520892,8.0
3840,0345445732,10.0
52853,0441009077,6.0
153662,0446602531,9.0
154813,067088300X,5.0
6575,1400034779,9.0
42024,0345423097,6.0
93629,0671756443,7.0
68760,0875967663,9.0
278418,0345369335,7.0
211919,068485368X,10.0
154844,0345351525,5.0
75344,0385482388,8.0
100906,0061053309,9.0
234672,0385511612,7.0
223879,0671685635,7.0
180348,0679781587,9.0
143211,0345395182,7.0
218552,0971326681,4.0
180032,039914210X,5.0
278535,0446611212,9.0
11676,0515128015,9.0
210485,0671577913,8.0
238065,0590425013,10.0
182085,037322687X,10.0
208406,0553296124,8.0
11916,0679879250,9.0
11676,1559277785,7.0
143976,0312026021,10.0
50723,8429716823,10.0
50073,044022313X,10.0
122429,0899197795,8.0
202711,044651490X,9.0
123883,0380725703,5.0
145451,1559724161,10.0
183347,0425092917,9.0
8234,0312980159,8.0
197659,0345444884,8.0
183995,0345380371,5.0
261829,0440215439,8.0
249924,0345341988,5.0
179799,0349114943,7.0
31652,0061093084,6.0
179433,0345459407,7.0
175117,0671709178,5.0
64316,0340370246,4.0
216501,0312979398,7.0
111578,0345350472,10.0
258534,0446611476,9.0
98391,0446611166,9.0
64436,0786867647,8.0
209373,034540288X,8.0
221309,0425130746,8.0
31391,0451162625,10.0
224138,0679744398,10.0
213150,0345309499,6.0
111346,0446403237,9.0
177072,1400031354,8.0
98391,0743437128,5.0
37950,0812517725,9.0
158034,0440221471,9.0
180131,0679745203,9.0
95921,014130894X,5.0
135681,0007661525,5.0
44252,0441002536,9.0
59430,0375707972,7.0
225366,0140714154,7.0
31556,0553569376,6.0
15418,1853260827,10.0
263325,0671027387,8.0
65258,0486240657,8.0
270352,0671039857,4.0
39396,0679775439,10.0
201969,0312983298,1.0
185308,0552998729,6.0
184299,0446326798,8.0
177690,0671787454,8.0
162639,0060730315,8.0
123544,0451190548,8.0
26751,0385493584,8.0
60244,0689812361,7.0
270713,0553296981,10.0
251843,0831748664,10.0
112001,0786890436,8.0
224321,0679435271,8.0
187517,0452282292,7.0
261314,0142000205,7.0
223066,0312263031,7.0
73651,0373484909,6.0
138886,0553099558,5.0
76532,0385337590,6.0
188010,0670892742,3.0
33006,0679731199,7.0
154126,0688177859,8.0
51463,1899712186,5.0
119725,1841491454,8.0
98322,0804113599,8.0
61901,0375507639,9.0
218552,0374527229,6.0
98391,0373710739,8.0
203799,0553568701,7.0
118336,0345381432,10.0
235105,0446531588,9.0
253228,0345356578,8.0
67337,0312147015,10.0
10560,0743448782,10.0
164096,9722902210,7.0
38781,037370920X,5.0
274305,0060264306,9.0
129851,1582403589,6.0
206570,059046938X,10.0
138543,0380714752,8.0
174304,1562800868,7.0
181854,0312198396,9.0
256167,0140361707,8.0
118625,3442725542,7.0
210346,0140262032,5.0
41634,0553116606,8.0
190185,042518045X,7.0
182993,0671034421,8.0
259626,0312140940,3.0
126395,0446613436,9.0
250899,0006377157,9.0
181714,0679879250,10.0
206201,080410526X,7.0
277036,0880381736,9.0
133747,0312278586,5.0
69697,0505524503,10.0
160994,067941388X,7.0
16795,068484477X,7.0
179730,0674447468,9.0
37644,0812510992,7.0
137688,055356451X,8.0
11676,067102535X,6.0
223787,0805073337,7.0
253556,0679750789,10.0
219546,0590431145,7.0
106398,0393304264,9.0
98804,0312243022,7.0
11676,3257229739,7.0
206305,0425161633,5.0
226879,0345307453,10.0
268032,0345422554,8.0
178522,0684810395,8.0
217669,0385336314,9.0
235090,0486284735,10.0
124310,0446614041,7.0
109491,0553382179,9.0
96164,0688121195,8.0
32641,0440220602,7.0
226117,0385497466,5.0
52350,0836218523,10.0
189835,0441328091,5.0
11676,0451408829,9.0
11676,155166819X,5.0
184424,0670032069,8.0
140000,0385720262,10.0
66485,0349110859,10.0
18155,1841950440,8.0
263601,0446362778,5.0
182085,0373218435,10.0
99328,0743254392,9.0
90657,0812531590,3.0
230522,0394873343,7.0
189835,0786707429,5.0
150661,0425146413,6.0
114444,0553348981,10.0
132663,0553286528,9.0
185235,0345350685,10.0
167176,015670160X,8.0
266946,0345448367,8.0
5337,0425179613,5.0
136969,0771086857,7.0
107021,0440241111,9.0
17578,3257229666,8.0
68309,0441005748,5.0
11676,0609804138,10.0
64405,0440236754,8.0
17003,0915811006,5.0
265751,0684865742,8.0
46909,0515133973,9.0
62272,0684853507,8.0
146027,1567184855,9.0
200422,0515126772,7.0
223953,0618260250,10.0
226616,0312119305,8.0
193611,0446391301,6.0
183524,0380002930,10.0
155332,0451452062,6.0
157247,0679751521,2.0
273635,0749319305,9.0
136139,0671794493,7.0
177432,0451180755,7.0
167800,067101594X,6.0
56447,0671733354,10.0
196047,0345438825,8.0
98391,038081336X,9.0
195247,0552131067,8.0
85993,0425126064,3.0
126175,0749315180,8.0
275970,0486282112,9.0
107531,0449006727,9.0
28204,0440501091,9.0
61448,0671776975,6.0
139524,1591160634,10.0
227520,0425178579,9.0
265487,1592400876,8.0
242006,0380795116,6.0
138193,0440204194,5.0
45879,0743436741,5.0
11676,2877141535,7.0
269439,0425179184,8.0
254899,0671552678,9.0
77679,0380718332,7.0
262607,080410753X,10.0
127250,0671672576,7.0
11676,0439064872,8.0
154944,0842321934,10.0
2132,1551668424,8.0
264321,0380973545,4.0
23038,0684801523,8.0
235935,0553586122,5.0
121088,0316666009,8.0
5209,0884042871,8.0
249695,0609601628,7.0
229331,0446670111,10.0
123544,0451169514,4.0
231210,0684848783,8.0
52584,0385502532,9.0
104636,038549422X,10.0
106450,0553276182,7.0
251467,0394900901,8.0
11676,0060267046,7.0
166596,0440400554,9.0
7125,0743486226,4.0
196298,3545321991,9.0
201674,051513287X,9.0
16371,0345317580,7.0
222050,0486277836,10.0
70415,0449213323,8.0
227520,0345316002,9.0
63854,0446607134,7.0
233375,0099778017,5.0
87555,076790382X,10.0
135360,0679743340,10.0
156467,1551666669,10.0
215006,1570624097,10.0
95359,0452281881,8.0
1848,0345443683,9.0
211971,0586074724,7.0
11676,0140276726,8.0
11676,0446527017,8.0
29539,0553275569,9.0
98391,0505524228,9.0
231494,0525947655,8.0
125774,0156439611,10.0
189848,1857990595,7.0
207782,0804111057,9.0
132171,044661064X,6.0
109519,0451527577,7.0
251797,0373243324,7.0
246247,0842329250,9.0
45879,0446603422,9.0
270838,0399145885,10.0
123883,0345453808,5.0
11676,0440195934,8.0
51742,0449221482,8.0
96164,0805054537,8.0
127131,0345313151,9.0
113292,0441023592,5.0
40943,0316150363,10.0
217521,0553575937,9.0
193529,0425140032,8.0
38273,0870441973,10.0
128835,0515121487,9.0
6575,0752834010,5.0
57105,0440136482,5.0
9747,0385316879,10.0
182819,0671537830,7.0
220314,1573240109,10.0
25981,0385319568,5.0
209257,1861976127,8.0
40885,0062508113,7.0
76976,1551667436,8.0
38262,0765306298,6.0
190187,0679766626,8.0
234023,0064405818,10.0
170761,1565122968,8.0
147847,0312927452,5.0
153662,0767905288,9.0
234954,0385420161,8.0
153662,0064401847,9.0
169682,0553580337,8.0
98391,038081742X,8.0
35859,0446364460,9.0
142524,0811811409,8.0
146113,0553265628,7.0
73681,0451524357,7.0
11676,0515116475,4.0
116183,0671002821,8.0
58011,1875847944,10.0
249140,0571179363,8.0
175093,0385505833,8.0
171942,345314838X,3.0
135957,0312975597,6.0
264634,038079456X,8.0
128276,0385720467,8.0
158295,0684855127,6.0
261641,8804370874,8.0
245877,2020101653,9.0
29526,0439064864,10.0
142039,1556111185,3.0
207616,0385323638,8.0
108275,0770427162,8.0
104311,0679785892,6.0
246247,0156027321,10.0
184365,0786880708,8.0
93034,0140051317,8.0
216882,0440505003,7.0
228998,0553279602,8.0
185087,0446525731,8.0
9717,0440700132,7.0
168029,0553578960,8.0
228998,0345283872,7.0
146319,0380790564,8.0
203820,8439596197,8.0
153662,0671010085,9.0
14393,0312978367,8.0
206016,0345387813,6.0
141719,0399149325,6.0
225379,0553568159,2.0
43246,0060959037,9.0
262787,3499225557,6.0
76499,0684826976,10.0
189666,0553280368,8.0
77808,0743451716,7.0
23902,2253010073,8.0
103624,0140099832,7.0
236943,0060938455,9.0
11676,0679419624,7.0
249496,0446602450,8.0
78783,1573228230,9.0
70198,0671729403,9.0
270737,0140296409,8.0
61901,0553345354,10.0
163681,0671867164,6.0
208406,0451210557,9.0
125287,0609606808,8.0
11400,0786868716,9.0
123143,0884042839,8.0
101209,0761509208,5.0
176716,0553279912,5.0
278818,0064405788,10.0
156150,042518403X,6.0
60244,0385512104,7.0
267635,0449221512,8.0
105536,0446608955,7.0
266226,038081093X,1.0
29915,0316781266,6.0
34350,0002261820,9.0
114662,0449006522,7.0
65183,0679826718,8.0
124852,0380817144,8.0
245802,3596144434,5.0
149598,1551666537,8.0
76352,0892966149,7.0
95261,0932379451,9.0
158295,067081458X,7.0
46398,0425092178,7.0
170866,0060928336,8.0
256926,0440205573,5.0
41841,0140287442,6.0
216466,0743206045,9.0
187517,0786889179,7.0
265115,0515132136,9.0
195694,0843946903,8.0
93047,055327449X,9.0
200252,0515136263,8.0
215942,0007118627,6.0
98391,0765301075,8.0
237740,034538184X,9.0
242249,0446611808,8.0
189835,0816710384,5.0
8454,0805063897,9.0
40889,0446606812,10.0
89891,8479600977,8.0
153091,0060002093,8.0
235105,0399149759,8.0
134311,0451190572,10.0
245088,0740704818,7.0
169860,0679438823,8.0
122014,0316969443,5.0
11676,0819311200,8.0
140341,0449906248,4.0
274005,0684853787,7.0
6662,0380802325,6.0
109783,0704349647,8.0
21014,0679775439,7.0
145032,0061099805,9.0
181076,0312179405,9.0
66953,0425175405,7.0
98391,0515130621,8.0
87141,0446600709,8.0
276984,0590448595,9.0
106007,0486287440,10.0
45418,0440201926,6.0
11676,0751525359,7.0
167521,0141439556,9.0
203844,0446674249,7.0
114544,0316899984,7.0
156269,0399125981,7.0
255789,0671551655,5.0
158984,0679434046,5.0
170595,0373251971,1.0
126671,0671003755,6.0
174892,0553106341,9.0
112001,0446531332,9.0
82607,0684864703,6.0
185441,8401474604,6.0
109998,0385425139,1.0
275274,0517556278,8.0
31652,0345325265,6.0
245827,0380805995,5.0
189747,0425083837,10.0
230522,0446606812,8.0
69697,0373834128,10.0
101606,0842329218,6.0
43901,0517122707,9.0
92979,0316134317,9.0
127389,0446610100,7.0
66797,0312263899,7.0
125774,0553574078,7.0
234925,006447352X,7.0
261886,3499224623,10.0
162052,0399149562,9.0
11676,0345440048,9.0
81977,0060084456,6.0
9139,0064405176,10.0
99441,0811201880,9.0
125287,0375725784,9.0
263236,0349116180,4.0
50114,0375706771,9.0
264828,2253063339,7.0
6543,0312978863,8.0
233911,0806903309,8.0
126588,0312964064,6.0
91184,0553251473,6.0
9592,0811214028,7.0
11676,0747525420,6.0
98256,0451455568,3.0
94023,0091867770,9.0
124065,1880188791,10.0
210035,0449216977,7.0
119725,1841490423,9.0
262311,0553582194,4.0
245568,0684848961,1.0
192844,0066210852,10.0
16908,0440221501,5.0
162219,0515090174,5.0
90695,0786881887,8.0
273086,0385334923,9.0
136010,0380720191,8.0
2770,0842329129,6.0
266056,0515132187,8.0
144318,0553291025,7.0
229741,0877017883,8.0
